org.apache.cassandra.repair.messages.SyncRequest$SyncRequestSerializer.serialize,90,ForEach
org.apache.cassandra.repair.messages.SyncRequest$SyncRequestSerializer.serializedSize,115,ForEach
org.apache.cassandra.scheduler.RoundRobinScheduler.schedule,107,ForEach
org.apache.cassandra.schema.CompressionParams$Serializer.deserialize,520,For
org.apache.cassandra.schema.CompressionParams$Serializer.serialize,507,ForEach
org.apache.cassandra.schema.CompressionParams$Serializer.serializedSize,543,ForEach
org.apache.cassandra.schema.CompressionParams.copyOptions,279,ForEach
org.apache.cassandra.schema.CompressionParams.createCompressor,230,ForEach
org.apache.cassandra.schema.CompressionParams.validate,430,While
org.apache.cassandra.schema.DefsTest.dropCf,199,For
org.apache.cassandra.schema.DefsTest.dropCf,228,ForEach
org.apache.cassandra.schema.DefsTest.dropKS,270,For
org.apache.cassandra.schema.DefsTest.dropKSUnflushed,320,For
org.apache.cassandra.schema.DefsTest.testCFMetaDataApply,100,For
org.apache.cassandra.schema.DefsTest.testCFMetaDataApply,127,For
org.apache.cassandra.schema.DefsTest.testInvalidNames,137,ForEach
org.apache.cassandra.schema.DefsTest.testInvalidNames,141,ForEach
org.apache.cassandra.schema.Functions$Builder.add,225,ForEach
org.apache.cassandra.schema.Functions.typeHashCode,157,ForEach
org.apache.cassandra.schema.Functions.typesMatch,142,For
org.apache.cassandra.schema.Indexes.getAvailableIndexName,172,While
org.apache.cassandra.schema.KeyspaceMetadata.existingIndexNames,114,ForEach
org.apache.cassandra.schema.KeyspaceMetadata.findIndexedTable,123,ForEach
org.apache.cassandra.schema.Keyspaces$Builder.add,113,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.addDroppedColumns,666,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.calculateIsDense,414,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.calculateIsDense,426,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.createColumnsFromColumnRows,692,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.createIndexesFromColumnRows,769,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.filterOutRedundantRowsForSparse,438,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.hasKind,643,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.hasRegularColumns,589,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.readAggregateMetadata,1018,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.readFunctionMetadata,945,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.readFunctionMetadata,950,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.storeKeyspaceInNewSchemaTables,152,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.storeKeyspaceInNewSchemaTables,155,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.storeKeyspaceInNewSchemaTables,158,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.storeKeyspaceInNewSchemaTables,161,ForEach
org.apache.cassandra.schema.LegacySchemaMigrator.unloadLegacySchemaTables,133,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.addAggregateToSchemaMutation,809,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.addFunctionToSchemaMutation,780,For
org.apache.cassandra.schema.LegacySchemaMigratorTest.addTableToSchemaMutation,652,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.addTableToSchemaMutation,666,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.addTableToSchemaMutation,669,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.addTypeToSchemaMutation,754,For
org.apache.cassandra.schema.LegacySchemaMigratorTest.findIndexForColumn,717,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.keyspaceWithDroppedCollections,308,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.keyspaceWithTriggers,324,For
org.apache.cassandra.schema.LegacySchemaMigratorTest.loadLegacySchemaTables,138,ForEach
org.apache.cassandra.schema.LegacySchemaMigratorTest.testMigrate,87,ForEach
org.apache.cassandra.schema.ReplicationParams.nts,59,For
org.apache.cassandra.schema.ReplicationParams.toString,117,ForEach
org.apache.cassandra.schema.SchemaKeyspace.addTableToSchemaMutation,526,ForEach
org.apache.cassandra.schema.SchemaKeyspace.addTableToSchemaMutation,529,ForEach
org.apache.cassandra.schema.SchemaKeyspace.addTableToSchemaMutation,532,ForEach
org.apache.cassandra.schema.SchemaKeyspace.addTableToSchemaMutation,535,ForEach
org.apache.cassandra.schema.SchemaKeyspace.addViewToSchemaMutation,741,ForEach
org.apache.cassandra.schema.SchemaKeyspace.addViewToSchemaMutation,744,ForEach
org.apache.cassandra.schema.SchemaKeyspace.calculateSchemaDigest,327,ForEach
org.apache.cassandra.schema.SchemaKeyspace.convertSchemaToMutations,374,ForEach
org.apache.cassandra.schema.SchemaKeyspace.convertSchemaToMutations,386,While
org.apache.cassandra.schema.SchemaKeyspace.createUDFFromRow,1240,ForEach
org.apache.cassandra.schema.SchemaKeyspace.createUDFFromRow,1244,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchDroppedColumns,1112,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchKeyspacesOnly,936,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchKeyspacesWithout,918,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchTables,981,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchTypes,966,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchUDAs,1289,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchUDFs,1228,ForEach
org.apache.cassandra.schema.SchemaKeyspace.fetchViews,1170,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeDropKeyspaceMutation,477,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeDropTableMutation,657,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeDropTableMutation,660,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeDropTableMutation,663,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeDropTableMutation,666,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeDropViewMutation,757,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeDropViewMutation,760,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateForSchema,423,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,577,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,581,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,585,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,593,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,597,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,603,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,607,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,614,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,618,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateTableMutation,622,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateViewMutation,776,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateViewMutation,780,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateViewMutation,784,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateViewMutation,792,ForEach
org.apache.cassandra.schema.SchemaKeyspace.makeUpdateViewMutation,796,ForEach
org.apache.cassandra.schema.SchemaKeyspace.mergeSchema,1385,ForEach
org.apache.cassandra.schema.SchemaKeyspace.mergeSchema,1396,ForEach
org.apache.cassandra.schema.SchemaKeyspace.mergeSchema,1407,ForEach
org.apache.cassandra.schema.SchemaKeyspace.saveSystemKeyspacesSchema,288,ForEach
org.apache.cassandra.schema.SchemaKeyspace.updateKeyspace,1449,ForEach
org.apache.cassandra.schema.SchemaKeyspace.updateKeyspace,1451,ForEach
org.apache.cassandra.schema.SchemaKeyspace.updateKeyspace,1453,ForEach
org.apache.cassandra.schema.SchemaKeyspace.updateKeyspace,1455,ForEach
org.apache.cassandra.schema.SchemaKeyspace.updateKeyspace,1457,ForEach
org.apache.cassandra.schema.SchemaKeyspaceTest.checkInverses,203,ForEach
org.apache.cassandra.schema.SchemaKeyspaceTest.testConversionsInverses,126,ForEach
org.apache.cassandra.schema.SchemaKeyspaceTest.testThriftConversion,104,ForEach
org.apache.cassandra.schema.Tables$Builder.add,164,ForEach
org.apache.cassandra.schema.Types$Builder.add,198,ForEach
org.apache.cassandra.schema.Types$RawBuilder.build,235,ForEach
org.apache.cassandra.schema.Types$RawBuilder.build,239,ForEach
org.apache.cassandra.schema.Types$RawBuilder.build,250,ForEach
org.apache.cassandra.schema.Types$RawBuilder.build,255,While
org.apache.cassandra.schema.Types.equals,151,While
org.apache.cassandra.security.SSLFactory.createSSLContext,182,For
org.apache.cassandra.serializers.AsciiSerializer.validate,35,For
org.apache.cassandra.serializers.CollectionSerializer.pack,62,ForEach
org.apache.cassandra.serializers.CollectionSerializer.pack,67,ForEach
org.apache.cassandra.serializers.ListSerializer.deserializeForNativeProtocol,96,For
org.apache.cassandra.serializers.ListSerializer.getElement,137,For
org.apache.cassandra.serializers.ListSerializer.serializeValues,53,ForEach
org.apache.cassandra.serializers.ListSerializer.toString,155,ForEach
org.apache.cassandra.serializers.ListSerializer.validateForNativeProtocol,69,For
org.apache.cassandra.serializers.MapSerializer.deserializeForNativeProtocol,112,For
org.apache.cassandra.serializers.MapSerializer.getSerializedValue,145,For
org.apache.cassandra.serializers.MapSerializer.serializeValues,60,ForEach
org.apache.cassandra.serializers.MapSerializer.serializeValues,64,ForEach
org.apache.cassandra.serializers.MapSerializer.toString,169,ForEach
org.apache.cassandra.serializers.MapSerializer.validateForNativeProtocol,83,For
org.apache.cassandra.serializers.SetSerializer.deserializeForNativeProtocol,99,For
org.apache.cassandra.serializers.SetSerializer.serializeValues,55,ForEach
org.apache.cassandra.serializers.SetSerializer.toString,120,ForEach
org.apache.cassandra.serializers.SetSerializer.validateForNativeProtocol,72,For
org.apache.cassandra.serializers.SimpleDateSerializerTest.testDateStringToTimestamp,61,ForEach
org.apache.cassandra.serializers.SimpleDateSerializerTest.testProlepticRange,96,For
org.apache.cassandra.serializers.TimeSerializer.leftPadZeros,116,For
org.apache.cassandra.serializers.TimestampSerializerTest.testDateStringToTimestamp,64,ForEach
org.apache.cassandra.serializers.TupleSerializer.validate,38,For
org.apache.cassandra.serializers.UTF8Serializer$UTF8Validator.validate,62,While
org.apache.cassandra.serializers.UserTypeSerializer.validate,40,ForEach
org.apache.cassandra.service.AbstractReadExecutor.getReadExecutor,194,ForEach
org.apache.cassandra.service.AbstractReadExecutor.makeRequests,98,ForEach
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession.addSSTables,710,ForEach
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession.getActiveRepairedSSTableRefsForAntiCompaction,590,ForEach
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession.getActiveSSTables,696,ForEach
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession.getSSTablesForSnapshotRepair,621,ForEach
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession.getSSTablesForSnapshotRepair,630,ForEach
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession.isAlreadyRepairing,679,ForEach
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession.isAlreadyRepairing,681,ForEach
org.apache.cassandra.service.ActiveRepairService.convict,771,ForEach
org.apache.cassandra.service.ActiveRepairService.convict,782,ForEach
org.apache.cassandra.service.ActiveRepairService.currentlyRepairing,375,ForEach
org.apache.cassandra.service.ActiveRepairService.doAntiCompaction,462,ForEach
org.apache.cassandra.service.ActiveRepairService.finishParentSession,395,ForEach
org.apache.cassandra.service.ActiveRepairService.getNeighbors,216,ForEach
org.apache.cassandra.service.ActiveRepairService.getNeighbors,242,ForEach
org.apache.cassandra.service.ActiveRepairService.getNeighbors,253,ForEach
org.apache.cassandra.service.ActiveRepairService.prepareForRepair,314,ForEach
org.apache.cassandra.service.ActiveRepairService.prepareForRepair,317,ForEach
org.apache.cassandra.service.ActiveRepairService.removeParentRepairSession,428,ForEach
org.apache.cassandra.service.ActiveRepairService.terminateSessions,192,ForEach
org.apache.cassandra.service.ActiveRepairServiceTest.addTokens,219,For
org.apache.cassandra.service.ActiveRepairServiceTest.createSSTables,367,For
org.apache.cassandra.service.ActiveRepairServiceTest.testGetNeighborsPlusOne,102,ForEach
org.apache.cassandra.service.ActiveRepairServiceTest.testGetNeighborsPlusOneInLocalDC,147,ForEach
org.apache.cassandra.service.ActiveRepairServiceTest.testGetNeighborsTimesTwo,118,ForEach
org.apache.cassandra.service.ActiveRepairServiceTest.testGetNeighborsTimesTwo,125,ForEach
org.apache.cassandra.service.ActiveRepairServiceTest.testGetNeighborsTimesTwoInLocalDC,163,ForEach
org.apache.cassandra.service.ActiveRepairServiceTest.testGetNeighborsTimesTwoInLocalDC,175,ForEach
org.apache.cassandra.service.ActiveRepairServiceTest.testGetNeighborsTimesTwoInSpecifiedHosts,191,ForEach
org.apache.cassandra.service.CacheService$KeyCacheSerializer.findDesc,506,ForEach
org.apache.cassandra.service.CacheService.invalidateCounterCacheForCf,300,While
org.apache.cassandra.service.CacheService.invalidateKeyCacheForCf,273,While
org.apache.cassandra.service.CacheService.invalidateRowCacheForCf,289,While
org.apache.cassandra.service.CassandraDaemon$2.uncaughtException,230,For
org.apache.cassandra.service.CassandraDaemon.logSystemInfo,483,ForEach
org.apache.cassandra.service.CassandraDaemon.setup,230,For
org.apache.cassandra.service.CassandraDaemon.setup,265,ForEach
org.apache.cassandra.service.CassandraDaemon.setup,287,ForEach
org.apache.cassandra.service.CassandraDaemon.setup,342,ForEach
org.apache.cassandra.service.CassandraDaemon.setup,404,ForEach
org.apache.cassandra.service.ClientState.checkPermissionOnResourceChain,367,ForEach
org.apache.cassandra.service.ClientState.getTimestamp,164,While
org.apache.cassandra.service.ClientState.getTimestampForPaxos,218,While
org.apache.cassandra.service.ClientWarningsTest.testTombstoneWarning,95,For
org.apache.cassandra.service.ClientWarningsTest.testTombstoneWarning,106,For
org.apache.cassandra.service.DataResolver$RepairMergeListener$MergeListener.close,470,For
org.apache.cassandra.service.DataResolver$RepairMergeListener$MergeListener.internalOnMergedRangeTombstoneMarkers,368,For
org.apache.cassandra.service.DataResolver$RepairMergeListener$MergeListener.onMergedPartitionLevelDeletion,303,For
org.apache.cassandra.service.DataResolver$RepairMergeListener$MergeListener.onMergedRows,319,For
org.apache.cassandra.service.DataResolver$RepairMergeListener.columns,160,ForEach
org.apache.cassandra.service.DataResolver$RepairMergeListener.isReversed,174,ForEach
org.apache.cassandra.service.DataResolver.mergeWithShortReadProtection,136,For
org.apache.cassandra.service.DataResolver.resolve,89,For
org.apache.cassandra.service.DataResolverTest.assertRepairContainsDeletions,979,While
org.apache.cassandra.service.DataResolverTest.assertRepairFuture,145,ForEach
org.apache.cassandra.service.DatacenterSyncWriteResponseHandler.response,81,ForEach
org.apache.cassandra.service.DigestResolver.compareResponses,83,ForEach
org.apache.cassandra.service.GCInspector.handleNotification,258,ForEach
org.apache.cassandra.service.GCInspector.handleNotification,273,While
org.apache.cassandra.service.GCInspector.register,163,ForEach
org.apache.cassandra.service.LeaveAndBootstrapTest.makeAddrs,716,ForEach
org.apache.cassandra.service.LeaveAndBootstrapTest.newTestWriteEndpointsDuringLeave,105,ForEach
org.apache.cassandra.service.LeaveAndBootstrapTest.newTestWriteEndpointsDuringLeave,129,ForEach
org.apache.cassandra.service.LeaveAndBootstrapTest.testSimultaneousMove,178,ForEach
org.apache.cassandra.service.LeaveAndBootstrapTest.testSimultaneousMove,201,For
org.apache.cassandra.service.LeaveAndBootstrapTest.testSimultaneousMove,255,ForEach
org.apache.cassandra.service.LeaveAndBootstrapTest.testSimultaneousMove,377,ForEach
org.apache.cassandra.service.LegacyAuthFailTest.testStartupChecks,45,ForEach
org.apache.cassandra.service.LegacyAuthFailTest.testStartupChecks,57,ForEach
org.apache.cassandra.service.LegacyAuthFailTest.testStartupChecks,60,While
org.apache.cassandra.service.MigrationManager$MigrationsSerializer.deserialize,644,For
org.apache.cassandra.service.MigrationManager$MigrationsSerializer.serialize,635,ForEach
org.apache.cassandra.service.MigrationManager$MigrationsSerializer.serializedSize,653,ForEach
org.apache.cassandra.service.MigrationManager.announce,571,ForEach
org.apache.cassandra.service.MigrationManager.notifyCreateAggregate,214,ForEach
org.apache.cassandra.service.MigrationManager.notifyCreateColumnFamily,190,ForEach
org.apache.cassandra.service.MigrationManager.notifyCreateFunction,208,ForEach
org.apache.cassandra.service.MigrationManager.notifyCreateKeyspace,184,ForEach
org.apache.cassandra.service.MigrationManager.notifyCreateUserType,202,ForEach
org.apache.cassandra.service.MigrationManager.notifyCreateView,196,ForEach
org.apache.cassandra.service.MigrationManager.notifyDropAggregate,289,ForEach
org.apache.cassandra.service.MigrationManager.notifyDropColumnFamily,265,ForEach
org.apache.cassandra.service.MigrationManager.notifyDropFunction,283,ForEach
org.apache.cassandra.service.MigrationManager.notifyDropKeyspace,259,ForEach
org.apache.cassandra.service.MigrationManager.notifyDropUserType,277,ForEach
org.apache.cassandra.service.MigrationManager.notifyDropView,271,ForEach
org.apache.cassandra.service.MigrationManager.notifyUpdateAggregate,253,ForEach
org.apache.cassandra.service.MigrationManager.notifyUpdateColumnFamily,226,ForEach
org.apache.cassandra.service.MigrationManager.notifyUpdateFunction,247,ForEach
org.apache.cassandra.service.MigrationManager.notifyUpdateKeyspace,220,ForEach
org.apache.cassandra.service.MigrationManager.notifyUpdateUserType,238,ForEach
org.apache.cassandra.service.MigrationManager.notifyUpdateView,232,ForEach
org.apache.cassandra.service.MigrationManager.resetLocalSchema,615,ForEach
org.apache.cassandra.service.MigrationManager.waitUntilReadyForBootstrap,167,While
org.apache.cassandra.service.MoveTest.assertMaps,521,While
org.apache.cassandra.service.MoveTest.assertPendingRanges,506,ForEach
org.apache.cassandra.service.MoveTest.collectionSize,1027,While
org.apache.cassandra.service.MoveTest.configOptions,154,ForEach
org.apache.cassandra.service.MoveTest.generatePendingRanges,496,ForEach
org.apache.cassandra.service.MoveTest.generateRanges,1043,For
org.apache.cassandra.service.MoveTest.makeAddrs,998,ForEach
org.apache.cassandra.service.MoveTest.newTestWriteEndpointsDuringMove,554,ForEach
org.apache.cassandra.service.MoveTest.newTestWriteEndpointsDuringMove,575,ForEach
org.apache.cassandra.service.MoveTest.testMoveWithPendingRangesNetworkStrategyRackAwareThirtyNodes,178,For
org.apache.cassandra.service.MoveTest.testMoveWithPendingRangesNetworkStrategyTenNode,218,For
org.apache.cassandra.service.MoveTest.testSimultaneousMove,633,ForEach
org.apache.cassandra.service.MoveTest.testSimultaneousMove,666,For
org.apache.cassandra.service.MoveTest.testSimultaneousMove,863,ForEach
org.apache.cassandra.service.MoveTest.testSimultaneousMove,946,ForEach
org.apache.cassandra.service.NativeTransportService.initialize,114,ForEach
org.apache.cassandra.service.NativeTransportService.isRunning,170,ForEach
org.apache.cassandra.service.PendingRangeCalculatorService$PendingRangeTask.run,66,ForEach
org.apache.cassandra.service.PendingRangeCalculatorService.blockUntilFinished,92,While
org.apache.cassandra.service.ProtocolBetaVersionTest.getBetaVersion,46,ForEach
org.apache.cassandra.service.ProtocolBetaVersionTest.testProtocolBetaVersion,74,For
org.apache.cassandra.service.QueryPagerTest.SliceQueryWithTombstoneTest,438,For
org.apache.cassandra.service.QueryPagerTest.SliceQueryWithTombstoneTest,445,For
org.apache.cassandra.service.QueryPagerTest.addData,111,For
org.apache.cassandra.service.QueryPagerTest.assertRow,204,For
org.apache.cassandra.service.QueryPagerTest.assertRow,214,ForEach
org.apache.cassandra.service.QueryPagerTest.namesQuery,157,ForEach
org.apache.cassandra.service.QueryPagerTest.pagingReversedQueriesWithStaticColumnsTest,461,For
org.apache.cassandra.service.QueryPagerTest.query,139,While
org.apache.cassandra.service.QueryPagerTest.queryAndVerifyCells,479,For
org.apache.cassandra.service.QueryPagerTest.rangeNamesQuery,184,ForEach
org.apache.cassandra.service.QueryPagerTest.rangeNamesQueryTest,362,For
org.apache.cassandra.service.QueryPagerTest.rangeNamesQueryTest,369,For
org.apache.cassandra.service.ReadCallback$AsyncRepairRunner.run,249,ForEach
org.apache.cassandra.service.RemoveTest.testRemoveHostId,163,ForEach
org.apache.cassandra.service.SerializationsTest.testRepairMessageWrite,77,ForEach
org.apache.cassandra.service.SerializationsTest.testRepairMessageWrite,83,ForEach
org.apache.cassandra.service.SerializationsTest.testSyncCompleteRead,249,For
org.apache.cassandra.service.SerializationsTest.testValidationCompleteRead,169,For
org.apache.cassandra.service.SerializationsTest.testValidationCompleteWrite,125,For
org.apache.cassandra.service.StartupChecks$10.execute,377,ForEach
org.apache.cassandra.service.StartupChecks$9.execute,346,ForEach
org.apache.cassandra.service.StartupChecks.verify,121,ForEach
org.apache.cassandra.service.StartupChecksTest.copyInvalidLegacySSTables,130,ForEach
org.apache.cassandra.service.StartupChecksTest.copyLegacyNonSSTableFiles,119,ForEach
org.apache.cassandra.service.StartupChecksTest.setup,54,ForEach
org.apache.cassandra.service.StartupChecksTest.setup,56,ForEach
org.apache.cassandra.service.StorageProxy$11.runMayThrow,2746,ForEach
org.apache.cassandra.service.StorageProxy$HintRunnable.run,2685,ForEach
org.apache.cassandra.service.StorageProxy$RangeCommandIterator.computeNext,2139,While
org.apache.cassandra.service.StorageProxy$RangeCommandIterator.query,2223,ForEach
org.apache.cassandra.service.StorageProxy$RangeCommandIterator.sendNextRequests,2237,For
org.apache.cassandra.service.StorageProxy$RangeMerger.computeNext,2032,While
org.apache.cassandra.service.StorageProxy$SinglePartitionReadLifecycle.awaitResultsAndRetryOnDigestMismatch,1819,ForEach
org.apache.cassandra.service.StorageProxy.asyncRemoveFromBatchlog,1014,ForEach
org.apache.cassandra.service.StorageProxy.asyncWriteBatchedMutations,1028,ForEach
org.apache.cassandra.service.StorageProxy.beginAndRepairPaxos,400,While
org.apache.cassandra.service.StorageProxy.cas,243,While
org.apache.cassandra.service.StorageProxy.commitPaxos,543,ForEach
org.apache.cassandra.service.StorageProxy.describeSchemaVersions,2327,ForEach
org.apache.cassandra.service.StorageProxy.describeSchemaVersions,2343,ForEach
org.apache.cassandra.service.StorageProxy.describeSchemaVersions,2359,ForEach
org.apache.cassandra.service.StorageProxy.fetchRows,1737,For
org.apache.cassandra.service.StorageProxy.fetchRows,1740,For
org.apache.cassandra.service.StorageProxy.fetchRows,1743,For
org.apache.cassandra.service.StorageProxy.fetchRows,1746,For
org.apache.cassandra.service.StorageProxy.fetchRows,1749,For
org.apache.cassandra.service.StorageProxy.fetchRows,1754,For
org.apache.cassandra.service.StorageProxy.findSuitableEndpoint,1495,ForEach
org.apache.cassandra.service.StorageProxy.getRestrictedRanges,2391,While
org.apache.cassandra.service.StorageProxy.hintMutation,720,ForEach
org.apache.cassandra.service.StorageProxy.hintMutations,703,ForEach
org.apache.cassandra.service.StorageProxy.mutate,625,ForEach
org.apache.cassandra.service.StorageProxy.mutate,639,ForEach
org.apache.cassandra.service.StorageProxy.mutateAtomically,910,ForEach
org.apache.cassandra.service.StorageProxy.mutateMV,779,ForEach
org.apache.cassandra.service.StorageProxy.preparePaxos,500,ForEach
org.apache.cassandra.service.StorageProxy.proposePaxos,511,ForEach
org.apache.cassandra.service.StorageProxy.readRegular,1715,ForEach
org.apache.cassandra.service.StorageProxy.sendCommit,491,ForEach
org.apache.cassandra.service.StorageProxy.sendMessagesToNonlocalDC,1351,While
org.apache.cassandra.service.StorageProxy.sendToHintedEndpoints,1243,ForEach
org.apache.cassandra.service.StorageProxy.sendToHintedEndpoints,1313,ForEach
org.apache.cassandra.service.StorageProxy.sendToHintedEndpoints,1319,ForEach
org.apache.cassandra.service.StorageProxy.submitHint,2746,ForEach
org.apache.cassandra.service.StorageProxy.submitHint,2772,ForEach
org.apache.cassandra.service.StorageProxy.syncWriteBatchedMutations,1046,ForEach
org.apache.cassandra.service.StorageProxy.syncWriteBatchedMutations,1053,ForEach
org.apache.cassandra.service.StorageProxy.syncWriteToBatchlog,991,ForEach
org.apache.cassandra.service.StorageProxy.systemKeyspaceQuery,1554,ForEach
org.apache.cassandra.service.StorageProxy.truncateBlocking,2519,ForEach
org.apache.cassandra.service.StorageProxyTest.testGRR,94,For
org.apache.cassandra.service.StorageProxyTest.testGRRKeys,104,For
org.apache.cassandra.service.StorageService$7.init,5060,ForEach
org.apache.cassandra.service.StorageService$RangeRelocator.calculateToFromStreams,4152,ForEach
org.apache.cassandra.service.StorageService.bulkLoadInternal,5060,ForEach
org.apache.cassandra.service.StorageService.calculateStreamAndFetchRanges,4988,ForEach
org.apache.cassandra.service.StorageService.calculateStreamAndFetchRanges,5006,ForEach
org.apache.cassandra.service.StorageService.checkForEndpointCollision,565,ForEach
org.apache.cassandra.service.StorageService.clearSnapshot,3256,ForEach
org.apache.cassandra.service.StorageService.clearSnapshot,3267,ForEach
org.apache.cassandra.service.StorageService.constructRangeToEndpointMap,1893,ForEach
org.apache.cassandra.service.StorageService.createRepairRangeFrom,3567,For
org.apache.cassandra.service.StorageService.decommission,3926,ForEach
org.apache.cassandra.service.StorageService.describeRing,1808,ForEach
org.apache.cassandra.service.StorageService.describeRingJMX,1764,ForEach
org.apache.cassandra.service.StorageService.disableAutoCompaction,5145,ForEach
org.apache.cassandra.service.StorageService.drain,4515,ForEach
org.apache.cassandra.service.StorageService.drain,4521,ForEach
org.apache.cassandra.service.StorageService.drain,4526,ForEach
org.apache.cassandra.service.StorageService.drain,4534,ForEach
org.apache.cassandra.service.StorageService.drain,4558,ForEach
org.apache.cassandra.service.StorageService.effectiveOwnership,4735,ForEach
org.apache.cassandra.service.StorageService.effectiveOwnership,4758,ForEach
org.apache.cassandra.service.StorageService.effectiveOwnership,4766,ForEach
org.apache.cassandra.service.StorageService.enableAutoCompaction,5155,ForEach
org.apache.cassandra.service.StorageService.forceKeyspaceCleanup,2960,ForEach
org.apache.cassandra.service.StorageService.forceKeyspaceCompaction,3022,ForEach
org.apache.cassandra.service.StorageService.forceKeyspaceCompactionForTokenRange,3104,ForEach
org.apache.cassandra.service.StorageService.forceKeyspaceFlush,3343,ForEach
org.apache.cassandra.service.StorageService.forceRemoveCompletion,4303,ForEach
org.apache.cassandra.service.StorageService.forceRepairAsync,3433,ForEach
org.apache.cassandra.service.StorageService.forceRepairRangeAsync,3510,ForEach
org.apache.cassandra.service.StorageService.garbageCollect,3049,ForEach
org.apache.cassandra.service.StorageService.getAllDataFileLocations,2919,For
org.apache.cassandra.service.StorageService.getAllRanges,3696,For
org.apache.cassandra.service.StorageService.getChangedRangesForLeaving,2713,ForEach
org.apache.cassandra.service.StorageService.getChangedRangesForLeaving,2730,ForEach
org.apache.cassandra.service.StorageService.getDiskBoundaries,5261,For
org.apache.cassandra.service.StorageService.getEndpointToHostId,1871,ForEach
org.apache.cassandra.service.StorageService.getHostIdToEndpoint,1879,ForEach
org.apache.cassandra.service.StorageService.getLiveNaturalEndpoints,3787,ForEach
org.apache.cassandra.service.StorageService.getLiveRingMembers,2895,ForEach
org.apache.cassandra.service.StorageService.getLoadMap,2796,ForEach
org.apache.cassandra.service.StorageService.getLoggingLevels,3828,ForEach
org.apache.cassandra.service.StorageService.getMovingNodes,2869,ForEach
org.apache.cassandra.service.StorageService.getNewSourceRanges,2591,ForEach
org.apache.cassandra.service.StorageService.getOwnership,4693,ForEach
org.apache.cassandra.service.StorageService.getPendingRangeToEndpointMap,1679,ForEach
org.apache.cassandra.service.StorageService.getPreferredHintsStreamTarget,4035,For
